,agri_gdp_percentage(AVG from 2011 to 2013),AVG GDP 2011-2013 Constant 2010,Cons_kg.yr Cereals - Excluding Beer,Cons_kg.yr Eggs,"Cons_kg.yr Fish, Seafood",Cons_kg.yr Meat,Cons_kg.yr Milk - Excluding Butter,Cons_kg.yr Nuts_and_Seeds,Cons_kg.yr Pulses,Cons_kg.yr Starchy Roots,"Fish, Seafood",Bovine_Sheep_Pigmeat_Poultry,Milk_Egg,Cereals,Population_2015,Primary_Religion,Travel_time_to_cities,Soil_suit_overall,Soil_suit_cereals,eggs,dairy,meat_fish,nuts_pulses,grains_tubers,animal_source_foods,Travel_time_to_cities_group,Soil_suit_overall_group,Soil_suit_cereals_group,Cons_kg.yr Cereals - Excluding Beer_group,Cons_kg.yr Eggs_group,"Cons_kg.yr Fish, Seafood_group",Cons_kg.yr Meat_group,Cons_kg.yr Milk - Excluding Butter_group,Cons_kg.yr Nuts_and_Seeds_group,Cons_kg.yr Pulses_group,Cons_kg.yr Starchy Roots_group,"Fish, Seafood_group",Bovine_Sheep_Pigmeat_Poultry_group,Milk_Egg_group,Cereals_group,Population_2015_group,agri_gdp_percentage(AVG from 2011 to 2013)_group,AVG GDP 2011-2013 Constant 2010_group,eggs_group,dairy_group,meat_fish_group,nuts_pulses_group,grains_tubers_group,animal_source_foods_group
9545,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,153145.6,1,0.5087548,6.842834,6.983212,0.214285714285714,0.25,0.1875,0.0930059523809524,1.10384615384616,0.6160714285714279,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,154,3,130040,1,1,1,1,3,2
9671,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,36621.45,1,7.718439999999999,5.899908,6.0351349999999995,0.111111111111111,0.0,0.33333333333333304,0.111111111111111,0.875,0.444444444444444,1,3,4,5,1,1,1,1,1,1,2,32,7,39,451,37,3,130040,1,1,1,1,2,1
9678,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,25.3711,1,5.991868,7.755402,7.944292999999999,0.36785714285714294,0.10952380952381,0.25714285714285695,0.28571428571428603,1.03571428571429,0.717857142857143,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,1,3,130040,2,1,1,2,3,2
9683,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,702518.2,1,2.289968,7.081546,6.940472,0.0,0.33333333333333304,1.0,0.0,1.16666666666667,1.28571428571429,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,703,3,130040,1,1,3,1,3,3
9706,24.22384928,189000000000.0,142.172,2.82,1.9380000000000002,15.558,178.02599999999998,2.4,6.19,17.064,595.0,2883.333333333333,38453.66666666667,39592.333333333336,7713.637,1,83.71356999999999,0.0,2.0,0.166666666666667,0.277777777777778,0.0555555555555555,0.111111111111111,0.6111111111111109,0.5,9,1,2,4,1,1,1,6,1,1,1,6,29,385,396,8,5,188040,1,1,1,1,2,2
9788,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,27842.31,1,35.329679999999996,5.556358,5.8902660000000004,0.0,0.30952380952381,0.325396825396825,0.125,1.08571428571429,0.531746031746032,4,3,3,5,1,1,1,1,1,1,2,32,7,39,451,28,3,130040,1,1,1,1,3,2
9789,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,477488.7,1,0.0,5.242207,5.121365,0.266666666666667,0.438095238095238,0.17142857142857096,0.25,0.833333333333333,0.876190476190476,1,3,3,5,1,1,1,1,1,1,2,32,7,39,451,478,3,130040,2,1,1,2,2,2
9790,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,5116.715999999999,1,33.885740000000006,5.699639,5.985158,0.0,0.33333333333333304,0.166666666666667,0.0,0.666666666666667,0.5,4,3,3,5,1,1,1,1,1,1,2,32,7,39,451,6,3,130040,1,1,1,1,2,2
9795,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,23305.65,1,30.4143,7.726284,7.9209830000000006,0.25,0.28571428571428603,0.25,0.25,0.9795918367346941,0.75,4,4,4,5,1,1,1,1,1,1,2,32,7,39,451,24,3,130040,2,1,1,2,2,2
9822,24.22384928,189000000000.0,142.172,2.82,1.9380000000000002,15.558,178.02599999999998,2.4,6.19,17.064,595.0,2883.333333333333,38453.66666666667,39592.333333333336,642.594,1,75.50384,0.0,2.0,0.25,1.25,0.0,0.25,1.0,1.5,8,1,2,4,1,1,1,6,1,1,1,6,29,385,396,1,5,188040,2,3,1,2,3,4
9908,17.06192472,1870000000000.0,151.158,2.012,5.25,4.246,69.348,7.327999999999999,11.668,26.5,7979.0,5982.0,135630.33333333337,286672.0,30249.42,1,18.9492,5.804888,6.289553,0.0,0.33333333333333304,0.166666666666667,0.0,0.666666666666667,0.5,2,3,4,4,1,1,1,3,1,1,1,80,60,1357,2866,31,4,1869040,1,1,1,1,2,2
9909,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,76692.81,1,19.737820000000003,5.686916,5.985158,0.18181818181818202,0.3,0.7727272727272729,0.15,1.375,1.1363636363636398,2,3,3,5,1,1,1,1,1,1,2,32,7,39,451,77,3,130040,1,1,2,1,3,3
9910,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,7053.647,1,5.785024,5.674185,5.985158,0.25,0.277777777777778,0.29166666666666696,0.222222222222222,1.08333333333333,0.75,1,3,3,5,1,1,1,1,1,1,2,32,7,39,451,8,3,130040,2,1,1,1,3,2
9912,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,8142.338000000001,1,12.72051,6.852358000000001,6.983224000000001,0.444444444444444,0.33333333333333304,0.7777777777777779,0.0,1.0,1.55555555555556,2,4,4,5,1,1,1,1,1,1,2,32,7,39,451,9,3,130040,2,1,2,1,3,4
9916,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,1563.7320000000002,1,13.240739999999999,5.758973,5.983246,0.272727272727273,0.272727272727273,0.136363636363636,0.0,1.0,0.681818181818182,2,3,3,5,1,1,1,1,1,1,2,32,7,39,451,2,3,130040,2,1,1,1,3,2
9917,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,1395.585,1,9.043004,7.663141,7.9118699999999995,0.1,0.3583333333333329,0.19166666666666698,0.290909090909091,0.7909090909090909,0.65,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,2,3,130040,1,1,1,2,2,2
9918,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,21276.15,1,4.043016000000001,7.727597,7.944267999999999,0.0714285714285714,0.166666666666667,0.17142857142857096,0.29523809523809497,1.06593406593407,0.36428571428571394,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,22,3,130040,1,1,1,2,3,1
9919,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,13727.3,1,8.02122,7.737386,7.944267999999999,0.078125,0.160714285714286,0.25,0.0,0.6363636363636359,0.46875,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,14,3,130040,1,1,1,1,2,1
9922,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,178725.7,1,22.13393,6.416629,6.940436999999999,0.1,0.33333333333333304,0.1,0.0428571428571429,0.33333333333333304,0.5,3,4,4,5,1,1,1,1,1,1,2,32,7,39,451,179,3,130040,1,1,1,1,1,2
10025,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,59274.12,1,18.80565,5.671119999999999,5.983237,0.0,0.214285714285714,0.214285714285714,0.0,1.0,0.42857142857142894,2,3,3,5,1,1,1,1,1,1,2,32,7,39,451,60,3,130040,1,1,1,1,3,1
10026,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,187326.0,1,28.730190000000004,5.673047,5.985158,0.22077922077922102,0.038961038961039,0.36363636363636404,0.375,0.875,0.6233766233766229,3,3,3,5,1,1,1,1,1,1,2,32,7,39,451,188,3,130040,1,1,1,2,2,2
10027,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,296657.4,1,10.4952,5.849949,5.985158,0.166666666666667,0.311688311688312,0.166666666666667,0.0,0.6428571428571429,0.608333333333333,2,3,3,5,1,1,1,1,1,1,2,32,7,39,451,297,3,130040,1,1,1,1,2,2
10028,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,50737.09,1,1.987167,6.874722,7.0156339999999995,0.125,0.14285714285714302,0.125,0.166666666666667,0.8,0.375,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,51,3,130040,1,1,1,1,2,1
10029,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,2059.717,1,1.757666,6.5893619999999995,7.013712,0.1875,0.375,0.125,0.0612244897959184,0.5714285714285711,0.6875,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,3,3,130040,1,1,1,1,2,2
10030,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,15003.63,1,14.76242,2.611691,1.0,0.28571428571428603,0.28571428571428603,0.28571428571428603,0.0,0.833333333333333,0.857142857142857,2,2,1,5,1,1,1,1,1,1,2,32,7,39,451,16,3,130040,2,1,1,1,2,2
10031,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,697707.4,1,0.0,5.730279,7.013678,0.21666666666666698,0.5064935064935061,0.3666666666666671,0.37,0.666666666666667,1.03333333333333,1,3,4,5,1,1,1,1,1,1,2,32,7,39,451,698,3,130040,1,2,1,2,2,3
10032,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,41478.78,1,0.0,7.6681289999999995,7.944267999999999,0.23,0.33333333333333304,0.19,0.13,0.38095238095238104,0.65,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,42,3,130040,1,1,1,1,1,2
10033,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,109038.7,1,19.47887,7.730492,7.9209830000000006,0.0,0.222222222222222,0.444444444444444,0.25,1.25,0.666666666666667,2,4,4,5,1,1,1,1,1,1,2,32,7,39,451,110,3,130040,1,1,1,2,3,2
10034,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,1289.54,1,14.71137,7.692897,7.956024,0.0,0.2,0.0,0.0,0.8,0.166666666666667,2,4,4,5,1,1,1,1,1,1,2,32,7,39,451,2,3,130040,1,1,1,1,2,1
10147,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,35057.14,1,1.483164,5.793039,6.037057,0.206896551724138,0.21693121693121697,0.27586206896551696,0.0918367346938776,0.845864661654135,0.6847290640394088,1,3,4,5,1,1,1,1,1,1,2,32,7,39,451,36,3,130040,1,1,1,1,2,2
10148,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,667048.2,1,0.0,6.55595,6.933259,0.222222222222222,0.0,0.111111111111111,0.0,0.42857142857142894,0.33333333333333304,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,668,3,130040,1,1,1,1,1,1
10149,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,36156.15,1,8.504814,6.576836999999999,6.933259,0.14285714285714302,0.176923076923077,0.14285714285714302,0.0,0.564285714285714,0.45,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,37,3,130040,1,1,1,1,2,1
10150,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,118485.9,1,6.529902,7.678928,7.931325,0.0,0.222222222222222,0.174603174603175,0.2,0.5,0.396825396825397,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,119,3,130040,1,1,1,1,2,1
10151,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,210744.7,1,2.974124,6.873721000000001,7.013712,0.1,0.26984126984127,0.19285714285714303,0.0,0.4821428571428571,0.535714285714286,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,211,3,130040,1,1,1,1,1,2
10153,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,15144.91,1,6.5218739999999995,6.594805,7.013712,0.196428571428571,0.645833333333333,0.28571428571428603,0.0535714285714286,0.770833333333333,1.03571428571429,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,16,3,130040,1,2,1,1,2,3
10154,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,1450.8770000000002,1,18.766560000000002,6.101501,6.015668,0.166666666666667,0.0,0.33333333333333304,0.166666666666667,0.4,0.5,2,4,4,5,1,1,1,1,1,1,2,32,7,39,451,2,3,130040,1,1,1,1,1,2
10155,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,20321.99,1,5.276473,7.7148509999999995,7.944267999999999,0.274545454545454,0.41304347826086996,0.19570707070707102,0.175230566534914,0.900137741046833,0.8424242424242421,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,21,3,130040,2,1,1,1,2,2
10157,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,13403.94,1,57.64674,7.0970580000000005,7.956024,0.0,0.222222222222222,0.222222222222222,0.42857142857142894,0.7142857142857142,0.444444444444444,6,4,4,5,1,1,1,1,1,1,2,32,7,39,451,14,3,130040,1,1,1,2,2,1
10275,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,11304.19,1,9.249668,6.069223,5.985158,0.0,0.307692307692308,0.361904761904762,0.0909090909090909,1.0,0.628571428571429,1,4,3,5,1,1,1,1,1,1,2,32,7,39,451,12,3,130040,1,1,1,1,3,2
10278,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,12137.63,1,3.4781699999999995,6.877273,7.013712,0.133333333333333,0.5714285714285711,0.276190476190476,0.0476190476190476,0.9,0.9047619047619051,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,13,3,130040,1,2,1,1,2,2
10279,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,105014.3,1,12.01305,6.864681,7.013712,0.3,0.5,0.5,0.0,1.75,1.2,2,4,4,5,1,1,1,1,1,1,2,32,7,39,451,106,3,130040,2,2,2,1,4,3
10280,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,27231.98,1,9.288530999999999,7.7200869999999995,7.926747,0.153846153846154,0.23076923076923103,0.19230769230769199,0.0384615384615385,0.46153846153846206,0.576923076923077,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,28,3,130040,1,1,1,1,1,2
10281,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,295812.3,1,0.0,7.730461999999999,7.9209830000000006,0.166666666666667,0.33333333333333304,0.166666666666667,0.125,0.625,0.666666666666667,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,296,3,130040,1,1,1,1,2,2
10283,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,49177.65,1,4.044518,6.92488,6.975478999999999,0.25,0.4166666666666671,0.4166666666666671,0.0,0.75,1.08333333333333,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,50,3,130040,2,1,1,1,2,3
10284,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,13408.42,1,11.98292,6.836456,6.9579580000000005,0.14285714285714302,0.42857142857142894,0.28571428571428603,0.0,0.666666666666667,0.857142857142857,2,4,4,5,1,1,1,1,1,1,2,32,7,39,451,14,3,130040,1,1,1,1,2,2
10383,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,55837.69,1,4.2305,6.561586999999999,6.931325,0.166666666666667,0.0,0.666666666666667,0.25,1.33333333333333,0.833333333333333,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,56,3,130040,1,1,2,2,3,2
10384,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,182907.4,1,3.902804,6.588191999999999,6.963735000000001,0.111111111111111,0.125,0.222222222222222,0.0,0.666666666666667,0.444444444444444,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,183,3,130040,1,1,1,1,2,1
10386,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,15202.18,1,40.66075,7.723794,7.9209830000000006,0.25,0.25,0.25,0.166666666666667,0.791666666666667,0.75,5,4,4,5,1,1,1,1,1,1,2,32,7,39,451,16,3,130040,2,1,1,1,2,2
10484,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,19093.24,1,44.25523,6.743036999999999,6.963735000000001,0.0714285714285714,0.23076923076923103,0.3571428571428571,0.0769230769230769,0.666666666666667,0.6428571428571429,5,4,4,5,1,1,1,1,1,1,2,32,7,39,451,20,3,130040,1,1,1,1,2,2
10485,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,184370.8,1,0.2454776,5.909027,5.965725,0.136363636363636,0.25555555555555604,0.22727272727272702,0.125,0.55,0.527272727272727,1,3,3,5,1,1,1,1,1,1,2,32,7,39,451,185,3,130040,1,1,1,1,2,2
10486,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,981.5606,1,5.2666379999999995,5.811733,5.963804,0.23333333333333303,0.31632653061224497,0.11047619047619,0.279220779220779,0.8888888888888891,0.6057142857142861,1,3,3,5,1,1,1,1,1,1,2,32,7,39,451,1,3,130040,1,1,1,2,2,2
10487,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,59266.13,1,0.9869091,5.805675,5.963804,0.3583333333333329,0.63,0.5,0.0,0.918181818181818,1.3833333333333302,1,3,3,5,1,1,1,1,1,1,2,32,7,39,451,60,3,130040,2,2,2,1,2,3
10489,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,39352.9,1,4.50495,6.885141,6.922950999999999,0.1,0.125,0.2,0.0,0.7142857142857142,0.4,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,40,3,130040,1,1,1,1,2,1
10597,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,79100.72,1,2.23664,5.850142,6.015646,0.444444444444444,0.625,0.555555555555556,0.111111111111111,1.125,1.55555555555556,1,3,4,5,1,1,1,1,1,1,2,32,7,39,451,80,3,130040,2,2,2,1,3,4
10598,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,156038.5,1,4.619129,6.498861,6.996157000000001,0.102564102564103,0.303030303030303,0.10416666666666699,0.13,0.6388888888888891,0.47596153846153794,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,157,3,130040,1,1,1,1,2,1
10600,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,18048.55,1,14.84296,6.449045,6.963735000000001,0.115384615384615,0.34615384615384603,0.153846153846154,0.0,0.625,0.615384615384615,2,4,4,5,1,1,1,1,1,1,2,32,7,39,451,19,3,130040,1,1,1,1,2,2
10601,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,67016.51,1,1.008068,6.875496000000001,6.996192,0.3571428571428571,0.33333333333333304,0.28571428571428603,0.0306122448979592,0.733333333333333,0.9285714285714292,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,68,3,130040,2,1,1,1,2,2
10602,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,144553.0,1,0.0,6.844325,6.972881,0.125,0.42857142857142894,0.125,0.14285714285714302,0.833333333333333,0.625,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,145,3,130040,1,1,1,1,2,2
10603,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,20931.77,1,62.24961,7.0602529999999994,7.9209830000000006,0.0,0.0,0.0,0.0,1.0,0.0,7,4,4,5,1,1,1,1,1,1,2,32,7,39,451,21,3,130040,1,1,1,1,3,1
10617,9.078075954,7200000000000.0,150.678,18.566,33.07,57.952,31.191999999999997,9.958,1.264,68.486,56704.66666666666,80931.33333333334,70568.33333333334,638749.6666666665,928.5211,4,13.680229999999998,0.05980342,3.255965,0.375,0.33333333333333304,0.0,0.0,0.5,0.625,2,1,2,4,1,2,2,1,1,1,3,568,810,706,6387,1,2,7199040,2,1,1,1,2,2
10618,9.078075954,7200000000000.0,150.678,18.566,33.07,57.952,31.191999999999997,9.958,1.264,68.486,55301.0,79225.33333333331,69832.66666666669,637196.3333333333,928.5211,4,13.680229999999998,0.05980342,3.255965,0.375,0.33333333333333304,0.0,0.0,0.5,0.625,2,1,2,4,1,2,2,1,1,1,3,554,793,699,6372,1,2,7199040,2,1,1,1,2,2
10697,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,91388.85,3,23.72726,5.892317,5.983237,0.136363636363636,0.35,0.409090909090909,0.3125,1.0,0.8636363636363641,3,3,3,5,1,1,1,1,1,1,2,32,7,39,451,92,3,130040,1,1,1,2,3,2
10700,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,2476.861,1,9.237434,6.600567,6.963723,0.0909090909090909,0.18181818181818202,0.163636363636364,0.0,0.7777777777777779,0.409090909090909,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,3,3,130040,1,1,1,1,2,1
10701,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,106174.0,1,3.02506,6.557930000000001,6.946236,0.04,0.0634920634920635,0.04,0.1,0.277777777777778,0.12,1,4,4,5,1,1,1,1,1,1,2,32,7,39,451,107,3,130040,1,1,1,1,1,1
10702,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,747091.7,1,0.0,6.060759,5.965725,0.28571428571428603,0.33333333333333304,0.28571428571428603,0.224489795918367,1.33333333333333,0.857142857142857,1,4,3,5,1,1,1,1,1,1,2,32,7,39,451,748,3,130040,2,1,1,1,3,2
10703,16.16027598,131000000000.0,190.34400000000002,1.6059999999999999,19.246,4.066,21.061999999999998,1.896,5.596,43.852,3125.0,620.0,3855.0,45106.33333333334,99522.73,1,6.999103999999999,5.857594000000001,5.965725,0.0625,0.46666666666666706,0.223214285714286,0.0714285714285714,0.615384615384615,0.7232142857142858,1,3,3,5,1,1,1,1,1,1,2,32,7,39,451,100,3,130040,1,1,1,1,2,2
